"testId","gameName","component","variantSelection","variantSimulation","variantBackprop","variantFinalMove","baselineSelection","baselineSimulation","baselineBackprop","baselineFinalMove","moveTimeSeconds","gamesPerMatchup","maxMoves","requiresHeuristics"
"T649","Renard et les Poules","FULL","McBRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T650","Shred","FULL","Progressive Bias","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T651","Hexade","FULL","UCB1 tuned","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T652","Tsoro Yemutatu (Triangle)","FULL","Alpha-Beta","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T653","Aw-li On-nam Ot-tjin","FULL","McGRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T654","Yeung Luk Sz' Kon Tseung Kwan","FULL","McGRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T655","Fenix","FULL","Implicit Minimax","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T656","Fergen Gobale","FULL","McBRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T657","4 Squared","FULL","UCB1 GRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T658","Seega","FULL","Noisy AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T659","Line and Cross","FULL","Progressive Bias","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T660","Chaturanga (14x14)","FULL","ExIt","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T661","Chaturanga (14x14)","FULL","Progressive Widening","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T662","Shantarad","FULL","UCB1 GRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T663","Goats Wintering","FULL","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T664","Tchela","FULL","Implicit Minimax","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T665","Zurgaan Tal","FULL","Alpha-Beta","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T666","Salta","FULL","AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T667","A Simple Game","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T668","Uxrijn Ever","FULL","ExIt","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T669","Unfair","FULL","ExIt","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T670","Isolo","FULL","UCB1 tuned","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T671","Yeung Luk Sz' Kon Tseung Kwan","FULL","Progressive Widening","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T672","Vela","FULL","Noisy AG0","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T673","Gygoreg","FULL","Noisy AG0","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T674","Quela","FULL","McGRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T675","Ahtarah Guti","FULL","Progressive Widening","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T676","Double-Run Stone","FULL","McBRAVE","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T677","Mank","FULL","UCB1 GRAVE","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T678","3 6 9","FULL","UCB1 GRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T679","Gyre","FULL","Progressive History","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T680","Nodal Chess","FULL","Alpha-Beta","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T681","Chaturanga (14x14)","FULL","McBRAVE","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T682","Aiyawatstani","FULL","UCB1","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T683","Windflowers","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T684","Chiana wa Bwalo","FULL","AG0","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T685","Shatranj al-Kabir","FULL","Alpha-Beta","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T686","Shatera","FULL","UCB1 tuned","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T687","Ikibuguzo (Opening 2)","FULL","UCB1 GRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T688","Adhesion","FULL","AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T689","Camelot","FULL","UCB1","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T690","Dablot Prejjesne","FULL","Progressive Bias","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T691","Eleven-Fang","FULL","McGRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T692","Davxar Zirge (Type 2)","FULL","Progressive Bias","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T693","Seven-Fang","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T694","Seven-Fang","FULL","AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T695","Shobu","FULL","ExIt","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T696","Queen's Four","FULL","UCB1","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T697","Double-Run Stone","FULL","UCB1 tuned","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T698","Ho-Bag Gonu","FULL","Noisy AG0","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T699","Hyvn aetter Hare","FULL","UCB1 tuned","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T700","Baghchal","FULL","Progressive History","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T701","Jeson Zam","FULL","Progressive History","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T702","Hund efter Hare (Vendsyssel)","FULL","UCB1 GRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T703","Pentomino","FULL","Progressive Widening","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T704","Ring","FULL","Implicit Minimax","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T705","Gifia","FULL","ExIt","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T706","The Concentration Game","FULL","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T707","El Zorro","FULL","AG0","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T708","Starchess","FULL","Progressive Bias","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T709","3D Tic-Tac-Toe","FULL","Implicit Minimax","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T710","Pentomino","FULL","Alpha-Beta","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T711","Buqruru","FULL","Noisy AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T712","Kulaochal","FULL","Progressive Bias","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T713","Spree","FULL","UCB1 GRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T714","Halma","FULL","UCB1 GRAVE","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T715","Conspirateurs","FULL","UCB1","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T716","Mylna","FULL","Progressive Widening","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T717","The Concentration Game","FULL","McBRAVE","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T718","Adzua","FULL","Noisy AG0","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T719","Scaffold","FULL","McGRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T720","Redstone","FULL","Alpha-Beta","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T721","Co Chan Cho","FULL","UCB1 tuned","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T722","Ngrin","FULL","AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T723","Bipod","FULL","McBRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T724","Roll-Ing to Four","FULL","Implicit Minimax","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T725","Davxar Zirge (Type 2)","FULL","McBRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T726","Line and Cross","FULL","ExIt","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T727","Faraday","FULL","McGRAVE","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T728","Azigo","FULL","McGRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T729","Kotu Baendum","FULL","Progressive History","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T730","Boukerourou","FULL","UCB1","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T731","4 Squared","FULL","Alpha-Beta","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T732","Terhuchu","FULL","Progressive History","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T733","Chomp","FULL","Alpha-Beta","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T734","Ram Tir","FULL","Progressive Bias","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T735","Line and Cross","FULL","AG0","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T736","Lotus","FULL","UCB1","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T737","Mangala (Bedouin)","FULL","ExIt","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T738","Xanan Zirge","FULL","Noisy AG0","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T739","Merimueng-rimueng-do","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T740","Bizingo","FULL","UCB1 tuned","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T741","Fivalath","FULL","Progressive Bias","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T742","Unfair","FULL","AG0","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T743","Andantino","FULL","McBRAVE","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T744","Ngre E E","FULL","UCB1 GRAVE","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T745","Lifeline","FULL","Progressive History","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T746","Chucka","FULL","McBRAVE","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T747","Misoro Tsoro (Additional Capture)","FULL","AG0","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T748","Choro (Acholi)","FULL","McGRAVE","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T749","Gabata (Adowa)","FULL","UCB1 tuned","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T750","Mini Hexchess","FULL","Implicit Minimax","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T751","Driesticken","FULL","UCB1 tuned","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T752","Janes Soppi","FULL","Progressive Widening","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T753","Ja-Jeon-Geo-Gonu","FULL","UCB1 GRAVE","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T754","Mangala (Bedouin)","FULL","Progressive Widening","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T755","Abanga","FULL","Noisy AG0","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T756","Davxar Zirge (Type 2)","FULL","Implicit Minimax","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T757","Lava","FULL","UCB1 GRAVE","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T758","Callanish","FULL","Noisy AG0","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T759","Stairs","FULL","Progressive Widening","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T760","Brusky Chess","FULL","ExIt","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T761","Quela","FULL","Alpha-Beta","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T762","Clobber","FULL","McGRAVE","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T763","A Simple Game","FULL","Progressive History","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T764","Fetach","FULL","Alpha-Beta","Random","Score Bounded","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T765","Shred","FULL","McGRAVE","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T766","Yavalax","FULL","Progressive Bias","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T767","SnipSnip","FULL","Implicit Minimax","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T768","Game of Solomon","FULL","Progressive History","NST","Score Bounded","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T769","Bravalath","FULL","Progressive History","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T770","Yavalax","FULL","Alpha-Beta","MAST","Qualitative","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T771","Demala Diviyan Keliya","FULL","UCB1 tuned","NST","MonteCarlo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T772","Rimoe","FULL","Progressive Widening","NST","AlphaGo","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T773","Tenjiku Shogi","FULL","UCB1","Random","Implicit Minimax","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T774","Main Tapak Empat","FULL","ExIt","MAST","Score Bounded","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T775","Bagha Guti","FULL","Progressive Bias","NST","Implicit Minimax","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T776","Pippinzip (Zipline variant)","FULL","Implicit Minimax","Random","Heuristic","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T777","DuploHex","FULL","UCB1 tuned","MAST","Implicit Minimax","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T778","Hex Amazons","FULL","Noisy AG0","Random","AlphaGo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T779","Hus (Nama)","FULL","UCB1","NST","Heuristic","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T780","Forge","FULL","UCB1","MAST","MonteCarlo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T781","Toono","FULL","McGRAVE","Random","MonteCarlo","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T782","Bara Guti (Bihar)","FULL","Alpha-Beta","NST","Qualitative","Proportional Exp","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T783","Gygoreg","FULL","Progressive Bias","MAST","Heuristic","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T784","Lifeline","FULL","McBRAVE","MAST","AlphaGo","MaxAvgScore","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
"T785","Hops-a-Daisy Generalized","FULL","AG0","Random","Qualitative","Robust","UCB1","Random","MonteCarlo","Robust","0.1","10","10000","0"
